N,T_spark_s,S_medido,Eficiencia,frac_serial,frac_paralela_p
1,11.98045,1.0,1.0,,
2,11.88041,1.0084,0.5042,0.9833,0.0167
4,9.909173,1.209,0.3023,0.7695,0.2305
